,title,company,summary,location,link
237,Junior Account Manager,Pareto Law,"A competitive basic salary of £26,000.
Lucrative bonus and incentive schemes.
Fantastic offices with a pool table and PlayStation!",Manchester+1 location,https://uk.indeed.com/rc/clk?jk=4371753dc8da7352&fccid=57438535c8d8d07a&vjs=3
238,Junior Digital Merchandiser,FEED/DEPT®,"Our Merchandising team partners with our client eBay to produce a range of tailored shopping experiences across the site.
An interest in merchandising & retail.",Manchester,https://uk.indeed.com/rc/clk?jk=7aea03f904dc9ed9&fccid=dd616958bd9ddc12&vjs=3
239,Head Barista,THG,"Ability to train junior Barista's.
These people are integral to the smooth running of the business; ensuring everyone is paid on time, that materials are…",Manchester,https://uk.indeed.com/rc/clk?jk=f430eb0364a6d3fa&fccid=64c76e512365bea7&vjs=3
240,Office Junior,M Barnwell Services Ltd,"Flexibility and willingness to perform wide range of administrative tasks.
The Office Junior will provide administrative support to other members of the team to…",Manchester M17,https://uk.indeed.com/rc/clk?jk=dcc9b0d4774e2e31&fccid=b3486d1026a3a8c0&vjs=3
241,Junior Clinical Fellow in Surgery,The Christie NHS Foundation Trust,"All junior team members are encouraged to submit project/audit reports to local, regional, national and international meetings.",Manchester M20,https://uk.indeed.com/rc/clk?jk=0669bf1c48f959b1&fccid=7691ebb71b24124c&vjs=3
242,Senior Payroll Specialist,Coop,"Support the team with complex queries, coordinate workload and mentor junior members of the team.
£24,000 - £28,000 plus benefits (Work Level 6B).",Hybrid remote in Manchester M60,https://uk.indeed.com/rc/clk?jk=c1e7dbbef28ed392&fccid=8f3114306880a2ec&vjs=3
243,Junior PA / Legal Secretary,Gibson Hollyhomes,"My client is a full-service law firm who are committed to providing exceptional service to clients.
Producing documents, formatting, ensuring accuracy.",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=2c62e8f9dc86a17d&fccid=db89ac720225da4d&vjs=3
244,Paralegal - Mindcrest,DWF,"Competitive Salary + Generous Benefit Package.
DWF’s busy Manchester based Motor Insurance team are currently looking to recruit an experienced Paralegal.",Manchester M3,https://uk.indeed.com/rc/clk?jk=107bf0df1169d8be&fccid=7ed144e4bc8f657d&vjs=3
245,Head Barista,THG,"Ability to train junior Barista's.
These people are integral to the smooth running of the business; ensuring everyone is paid on time, that materials are…",Manchester,https://uk.indeed.com/rc/clk?jk=f430eb0364a6d3fa&fccid=64c76e512365bea7&vjs=3
246,Junior .Net Developer,Maxwell Bond,"This is a great opportunity for someone with 6-18 months commercial experience to get their hands on completely greenfield .
API’s built using ASP.",Manchester+1 location,https://uk.indeed.com/company/Maxwell-Bond/jobs/Junior-Net-Developer-7e337cf1f4563429?fccid=4ecec16adf9922be&vjs=3
247,Associate - Professional Claims,Clyde&Co,Our market leading Professional Indemnity Claims operation sits within our (tier 1 in the legal directories) National Professional Indemnity business line which…,Manchester,https://uk.indeed.com/rc/clk?jk=8f182bab08fba13b&fccid=8ac62365a018311b&vjs=3
248,Apprenticeship Assessor - Digital Marketing,Leanne Edwards Consultancy Ltd,We are seeking a candidates that can deliver Digital Marketing and Junior content Producer Apprenticeships remotely for a number of training providers across…,Remote in Manchester,https://uk.indeed.com/company/Leanne-Edwards-Consultancy-Ltd/jobs/Apprenticeship-Assessor-5c5bcb792f4b8543?fccid=460553b098023e98&vjs=3
249,Junior Artworker,Vape Dinner Lady,"Creating packaging artwork for a variety of products.
Creating artwork of the highest standard within brand and customer guidelines.",Blackburn BB1,https://uk.indeed.com/company/Vape-Dinner-Lady/jobs/Junior-Artworker-4de689a659ea36cd?fccid=efb10aa877a2f578&vjs=3
250,Apprenticeship Independent End Point Assessor (IEPA),Summit Qualifications UK,"We looking for experienced end point assessment moderators as part of our internal quality assurance team.
Supply Chain Warehouse Operative L2.",Manchester,https://uk.indeed.com/company/Network-Health-&-Social-Care/jobs/Apprenticeship-Independent-End-Point-Assessor-dea7d1a462bfe269?fccid=ba3d17fdb5480c77&vjs=3
251,Associate Architect (AJ100 Studio),Conrad Consulting,"Supporting and developing a team of more junior Designers/Technicians where appropriate.
This Associate Architect position is to be based from the Manchester…",Manchester,https://uk.indeed.com/rc/clk?jk=cd0940488635df47&fccid=d1b767ce1de12565&vjs=3
252,Office Junior,Pertemps Network Group,"My client is seeking an office junior with excellent telephone and customer friendly and facing skills.
Ability to forge strong work relations with stakeholders…",Altrincham,https://uk.indeed.com/rc/clk?jk=8849cd0ff5993920&fccid=1976b8742794eede&vjs=3
253,Collections Executive,Marsh Finance,You will also have the ability to undertake thorough investigations to completion and have a coaching style that will enable you to coach junior team members to…,Greater Manchester,https://uk.indeed.com/rc/clk?jk=d537f5ccd55dac25&fccid=455339e665717491&vjs=3
254,Junior Legal Assistant,TQ Law,"Applicants must be educated to at least A-level standard or equivalent.
Responsible for providing support to the Team whist progressing transaction through to…",Leigh WN7,https://uk.indeed.com/company/TQ-Law/jobs/Junior-Legal-Assistant-287fb0a5f7e5e743?fccid=c3f909d4de3a15d3&vjs=3
255,Junior Designer,MK Illumination UK Ltd,We offer this role on a hybrid basis with a mix of office and home-based working and a requirement for infrequent travel to our client’s sites as needed.,Hybrid remote in Blackburn BB2,https://uk.indeed.com/rc/clk?jk=d610f26795b30e9a&fccid=ed313a9d3e8b2973&vjs=3
256,Retail Team Member (Nights),Greggs,"£9.62 per hour, £8.18 per hour if you’re under 18.
Shift pattern required shifts will be between 3.00am till 9.00am in the morning.",Manchester M3,https://uk.indeed.com/rc/clk?jk=a939b405f3f6e4b3&fccid=e0d9b6a883eb1458&vjs=3
257,Junior Automation Support Engineer- UK,HighRes Biosolutions,"Troubleshoot, repair, and maintain the full range of HighRes software, and automation platforms regularly utilizing virtual and remote technologies.",Temporarily Remote in Trafford M17,https://uk.indeed.com/company/HighRes-Biosolutions/jobs/Junior-Automation-Support-Engineer-43da579054ce0bcc?fccid=20bae98622030fca&vjs=3
258,Teacher of Biology,Manchester Grammar School,"Throughout the School, including the Sixth Form.
This is a permanent, full-time position.
From those who have not taught before and those with teaching…",Manchester,https://uk.indeed.com/rc/clk?jk=7f92fe89af03f826&fccid=0ac06cc68a25da80&vjs=3
259,Grill Chef,The Ivy Spinningfields,"Personal development is a key core value within the Ivy Manchester, we have a proven track record of training, developing and coaching chefs from cook-line to…",Manchester M3,https://uk.indeed.com/rc/clk?jk=18ffd790fa2d3956&fccid=f12005f0f69bc242&vjs=3
260,Technical Operator,Stream,"As our Junior Technical Operator, you’ll be part of our Operational Delivery team which is responsible for the delivery of every event on our client's OTT…",Manchester,https://uk.indeed.com/rc/clk?jk=e40502afb41fe7d8&fccid=400a17680dbca3c7&vjs=3
261,Junior Hairdresser,Crystal Hairdressing and beauty limited,"Applicant must have level 2/3 qualification.
Cheadle, SK8 1AL: reliably commute or plan to relocate before starting work (required).",Cheadle SK8,https://uk.indeed.com/company/Crystal-Beauty-Salon/jobs/Junior-Hairdresser-2f5c42dbcdf670a9?fccid=0f7eacb4b41e7449&vjs=3
262,Observational Research Executive,Omnicom Health Group,To assist with the Bespoke project team in conducting global non-interventional studies across a range of therapy areas to meet clients’ needs.,Bollington SK10,https://uk.indeed.com/rc/clk?jk=1cfb3d7fcf994bd4&fccid=3a58a6877f80f179&vjs=3
263,Supply Chain/Order Management Coordinator,"GENEWIZ, Inc.","Expected to mentor and transfer knowledge to more junior staff members.
The Supply Chain/Order Management Coordinator processes orders for materials or…",Manchester,https://uk.indeed.com/rc/clk?jk=bead8a82631e3054&fccid=c2a2f402adb1c189&vjs=3
264,Junior Graphic Designer,The Orchard Agency,"Taking design work through to media ready specs and finished artwork.
Working on digital, print and moving image projects.
Online banners (IAB/Google GDN).",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=4c709f0d57a3756b&fccid=14660beab82bd90f&vjs=3
265,Software Engineer,Landis Gyr,"You will report on any IR related security incidents as outllined in the appropriayte IT Security Policy.
Ensure new developments follow best practice such as…",Manchester,https://uk.indeed.com/rc/clk?jk=0d9a389ac05ae5f8&fccid=4d7f4e413bcbbe03&vjs=3
266,Accounts Assistant + AAT Study,Platinum Financial Recruitment,"Accounts Assistant + AAT Study Salford £22,000 – £24,000 If you have 12 months’ experience in finance but need support in getting to the next level of your…",Salford+1 location,https://uk.indeed.com/rc/clk?jk=de42b2d77e3621bc&fccid=2932ea871d2e67fe&vjs=3
267,Staff Nurse,Manchester University NHS Foundation Trust,"Act as a mentor/preceptor to junior staff, with specific responsibility for.
The post holder will assess, plan, evaluate and deliver all relevant aspects of…",Manchester M8+1 location,https://uk.indeed.com/rc/clk?jk=3788b083534a9b28&fccid=7691ebb71b24124c&vjs=3
268,Product Development Assistant,Beauty Works,"The role will suit a junior who would like to progress and develop their skills further.
The ideal candidate will preferably have experience in Product…",Cheadle SK8,https://uk.indeed.com/company/Beauty-Works/jobs/Product-Development-Assistant-ce92204055bcd1fc?fccid=4ebc1390f4bc77b3&vjs=3
269,Junior Liquid Developer / NPD Technologist,Quintessential Brands Group,"A Flavour of the Job.
The successful candidate will learn how to create spirits, liqueurs, ready to serve and non-alcoholic liquids and the training and…",Warrington WA3,https://uk.indeed.com/rc/clk?jk=91b928b218985582&fccid=6e874259ca587d2b&vjs=3
270,Junior Full Stack Developer,YourPrime Recruitment,"Responsible for helping and guiding more junior staff members.
As a Junior Full Stack Developer, you will be responsible for the design, development, and…",Warrington,https://uk.indeed.com/rc/clk?jk=9e7ee60ff2a47001&fccid=852f934dafce76ee&vjs=3
271,Junior Talent Acquisition Consultant,Pareto Law,"Salary: £22-£24k basic (plus OTE).
A competitive basic salary of £22-£24k (DOE).
Lucrative bonus and incentive schemes.
Fantastic modern, open plan offices.",Manchester,https://uk.indeed.com/rc/clk?jk=32db570ad117066b&fccid=57438535c8d8d07a&vjs=3
272,Junior Developer (C#),TechNET IT Recruitment Ltd,"Developing software applications in line with business requirements, helping to grow the businesses existing software.",Manchester,https://uk.indeed.com/rc/clk?jk=7e26a9d109bb2b22&fccid=02f4c7867f34a46a&vjs=3
273,Junior Architectural Technologist,Linear Recruitment,Back to Vacancies Architecture & Design…,Leigh,https://uk.indeed.com/rc/clk?jk=9577243876be7d37&fccid=073a77ac2cdeb378&vjs=3
274,Junior Business Development Executive,Pareto Law,"A competitive basic salary of £22-£24k.
Extensive internal training on the company’s product offering, as well as a top tier industry recognised qualification…",Manchester,https://uk.indeed.com/rc/clk?jk=a086a2745faa012a&fccid=57438535c8d8d07a&vjs=3
275,Junior Business Analyst,Adria Solutions,"The role will be to gather requirements and analyse deliverables for enhanced product functionality, customer change requests, and product processes.",Manchester,https://uk.indeed.com/rc/clk?jk=74db175937356f75&fccid=1953eaf557472f29&vjs=3
276,Pharmacy Technician,The Christie NHS Foundation Trust,"To train junior members of staff in core areas as deemed appropriate by the aseptic lead technician.
With 4 negative isolators and a separate Gene Therapy suite…",Manchester M20,https://uk.indeed.com/rc/clk?jk=8bb876064d0d6a34&fccid=7691ebb71b24124c&vjs=3
277,Sales and Marketing Executive,Wowcher,"The role provides a great opportunity to earn with an OTE in the range of £30k-£60k per annum, and demonstrable progression prospects - our sales leaders have…",Salford M3,https://uk.indeed.com/company/www.wowcher.co.uk/jobs/Sales-Marketing-Executive-d95d2081d2613a40?fccid=3966e91a265d0fdf&vjs=3
278,Locality Mental Health Practitioner,Pennine Care NHS Foundation Trust,To provide consultation and training on a wide range of children’s emotional health and well-being issues to professionals from a range of services including GP…,Rochdale OL16,https://uk.indeed.com/rc/clk?jk=2f7622b45b46a615&fccid=7691ebb71b24124c&vjs=3
279,Junior Digital Content Editor,Betfred,"You will work with various software applications and collaborate with several departments to ensure the content is up to date, contextual, compliant, and…",Warrington WA3,https://uk.indeed.com/company/Betfred/jobs/Junior-Digital-Content-Editor-72abcf0b68feeaaa?fccid=b3f37ea01c1c7ac5&vjs=3
280,Hifth Teacher,Alfurqan Academy Manchester,"Able to supervise part-time or junior Hifth and Teacher Assistants.
Prepare course long range plan, Hifth plans and homework materials.
Works well in a team.",Manchester M14,https://uk.indeed.com/company/Alfurqan-Academy-Manchester/jobs/Hifth-Teacher-b6e0174f69193c90?fccid=abd336cc8d1b8dcb&vjs=3
281,Junior Artworker,Vape Dinner Lady,"Creating packaging artwork for a variety of products.
Creating artwork of the highest standard within brand and customer guidelines.",Blackburn BB1,https://uk.indeed.com/company/Vape-Dinner-Lady/jobs/Junior-Artworker-4de689a659ea36cd?fccid=efb10aa877a2f578&vjs=3
282,Junior Account Manager,Notch Communications,"You will support the successful management of a series of projects within a large global client account, and work collaboratively with the account management…",Hybrid remote in Manchester M1,https://uk.indeed.com/rc/clk?jk=7fea30eb2a4c659c&fccid=765bf61104fe530e&vjs=3
283,Project and Campaign Manager,SMRS Ltd,"Leading by example, you’ll also support and line manage junior colleagues.
You’ll need to understand the impact of every project and campaign you work on and…",Manchester,https://uk.indeed.com/rc/clk?jk=d84754b378cef43e&fccid=4391d473e84fe148&vjs=3
284,Medical Writer,Havas Lynx Group,"You will mentor juniors and take overall responsibility for their involvement, actively progressing their personal development.",Manchester M1,https://uk.indeed.com/rc/clk?jk=8e390171ecd045d0&fccid=b413f6e7614b65f6&vjs=3
285,"Analyst, Fund/Client Accounting",BNY Mellon,"These clients invest in the full range of financial instruments that include Equities, Bonds, Forward and Spot FX, Derivatives and Money Market instruments…",Manchester,https://uk.indeed.com/rc/clk?jk=e531c8a2afdf8d6c&fccid=b4048be2884af072&vjs=3
286,Junior/Trainee Finance Assistant,East Lancashire Services Ltd,This role would be ideally suited to a College/A level School leaver looking to get into a career within Finance and Accounts.,Rochdale,https://uk.indeed.com/rc/clk?jk=d6e62d4949521bba&fccid=7461f5712a5da9ea&vjs=3
287,Technical Operator,Stream,"As our Junior Technical Operator, you’ll be part of our Operational Delivery team which is responsible for the delivery of every event on our client's OTT…",Manchester,https://uk.indeed.com/rc/clk?jk=e40502afb41fe7d8&fccid=400a17680dbca3c7&vjs=3
288,Junior Buyer,Segen,"Access to our unique on-line portal and design tool, plus our emphasis on product quality, consistency and availability sets us apart in the market.",Huddersfield HD2,https://uk.indeed.com/company/Segen/jobs/Junior-Buyer-c70e7959472b6208?fccid=adb8d978c256f2df&vjs=3
289,Social Media Assistant Apprentice,Juice Academy,"Working alongside the Head of Social Media on the creative funnel, from idea generation to creation and management of social content.",Temporarily Remote in Manchester M32,https://uk.indeed.com/rc/clk?jk=7153024007bac41a&fccid=eb3403d05933a5f5&vjs=3
290,Junior Data Product Manager,Oscar Technology,"They'd love to add someone that understands Data & Analytics as a discipline, with some level of knowledge of working with product backlogs, that can be coached…",Hybrid remote in Manchester,https://uk.indeed.com/rc/clk?jk=3e549319a0896663&fccid=45bbe51921b6fa22&vjs=3
291,Assistant Merchandiser,Footasylum,"Provide weekly summary of key performance indicators within departments of responsibility and the wider business, relating to sales, stock, profit, versus…",Rochdale OL11,https://uk.indeed.com/rc/clk?jk=c38c87d1ce4d5c76&fccid=2a85d38b9d7f8fa1&vjs=3
292,Pension Fund Accountant,Marsh & McLennan Companies,"Be a subject matter expert and assist with the training of more junior staff as required.
Be a subject matter expert, and assist with the training of more…",Remote in Manchester M14,https://uk.indeed.com/company/Marsh-&-McLennan-Companies/jobs/Pension-Fund-Accountant-1dc167ef12bc9d7f?fccid=d46039b952140fd4&vjs=3
293,Junior eCommerce Manager - Germany,eComplete,"Operating at leadership level as a specialist, across the range of digital and marketing skill sets (SEO, PPC, paid and organic social, influencer, video and…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=f8523ca9032ecf7c&fccid=969665c3179be0ac&vjs=3
294,Merchandising MERCHANDISER – Young fashion,Success Appointments,You must be a tenacious character and have the ability to trade and plan according to the retail market.,Manchester,https://uk.indeed.com/rc/clk?jk=a1f7b63f273fe135&fccid=fd7a7f91ed2f6dd5&vjs=3
295,Medical Writer,Omnicom Health Group,"Willingness to mentor more junior colleagues.
Excellent technical and medical writing skills under pressure.
Organisational skills and time management.",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=aceaf161e4a568a5&fccid=3a58a6877f80f179&vjs=3
296,Manager - Business Services & Outsourcing - Manchester,BDO,"Train and develop junior staff to help them progress.
Review the work of junior staff, and complete monthly reviews to ensure accurate financial information.",Manchester,https://uk.indeed.com/rc/clk?jk=9cf946b968e9880f&fccid=3639654bd4055c70&vjs=3
297,Junior BI Engineer,Addleshaw Goddard,"Utilising your skills and experience from a similar role in BI or data engineering, you will be assisting with the development of the Enterprise Data Warehouse…",Manchester,https://uk.indeed.com/rc/clk?jk=f09a8e9ddb6431ac&fccid=c3d4f392203d1077&vjs=3
298,Junior Hairdresser,Crystal Hairdressing and beauty limited,"Applicant must have level 2/3 qualification.
Cheadle, SK8 1AL: reliably commute or plan to relocate before starting work (required).",Cheadle SK8,https://uk.indeed.com/company/Crystal-Beauty-Salon/jobs/Junior-Hairdresser-2f5c42dbcdf670a9?fccid=0f7eacb4b41e7449&vjs=3
299,Junior Platform Engineer - Naimuri ​,QinetiQ,"Our teams are efficient (Naimuri means no waste).
Once up to speed, you will be supporting the wider company by providing expertise in Cloud Engineering and…",Manchester,https://uk.indeed.com/rc/clk?jk=b77774f1f8910111&fccid=a7c92d37815397cf&vjs=3
300,Junior Hairdresser,Crystal Hairdressing and beauty limited,"Applicant must have level 2/3 qualification.
Cheadle, SK8 1AL: reliably commute or plan to relocate before starting work (required).",Cheadle SK8,https://uk.indeed.com/company/Crystal-Beauty-Salon/jobs/Junior-Hairdresser-2f5c42dbcdf670a9?fccid=0f7eacb4b41e7449&vjs=3
301,Junior Platform Engineer - Naimuri ​,QinetiQ,"Our teams are efficient (Naimuri means no waste).
Once up to speed, you will be supporting the wider company by providing expertise in Cloud Engineering and…",Manchester,https://uk.indeed.com/rc/clk?jk=b77774f1f8910111&fccid=a7c92d37815397cf&vjs=3
302,Junior Interior Designer,Adrem Group,"You will be responsible for the design, spatial planning and full drawing preparation for a variety of projects under the guidance of a senior designer,…",Manchester,https://uk.indeed.com/rc/clk?jk=0346addea53f54be&fccid=9d1ce8ef697fd360&vjs=3
303,Animation Programmer,Cloud Imperium Games,"Designing and implementing well-engineered, reliable, scalable and robust code.
Collaborating with team members and other cross-functional disciplines to…",Manchester,https://uk.indeed.com/rc/clk?jk=ba8580432999c6c9&fccid=600403abb9b85ea6&vjs=3
304,Locality Mental Health Practitioner,Pennine Care NHS Foundation Trust,To provide consultation and training on a wide range of children’s emotional health and well-being issues to professionals from a range of services including GP…,Rochdale OL16,https://uk.indeed.com/rc/clk?jk=2f7622b45b46a615&fccid=7691ebb71b24124c&vjs=3
305,Junior Automation Support Engineer- UK,HighRes Biosolutions,"Troubleshoot, repair, and maintain the full range of HighRes software, and automation platforms regularly utilizing virtual and remote technologies.",Temporarily Remote in Trafford M17,https://uk.indeed.com/company/HighRes-Biosolutions/jobs/Junior-Automation-Support-Engineer-43da579054ce0bcc?fccid=20bae98622030fca&vjs=3
306,Accounts Junior / Semi-Senior,Butler Rose Ltd,"Preparing accounts and tax returns.
Compiling and presenting financial and budget reports.
Ensuring financial statements and records comply with laws and…",Manchester,https://uk.indeed.com/rc/clk?jk=2cc1a80a26218a46&fccid=ca405b03ba8d105e&vjs=3
307,Golang Developer,Uniting Cloud,"£30k - 70k per year.
The bar is set very high for good quality code and you will work with the business across the entire lifecycle of the project.",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=00d393d402b61fee&fccid=ca6e2432035dcd64&vjs=3
308,Operational Caseworker,Brook Street,"O Management of junior staff within the team, accurately contributing to performance and staff attendance management procedures.",Manchester,https://uk.indeed.com/rc/clk?jk=6f9bbd5a6217ffd7&fccid=efb4fb617aa60288&vjs=3
309,Animal Technician,S3 Science,"Be a stellar example to our junior animal technicians.
The main purpose of this role is to support daily animal husbandry and welfare within our client’s…",Manchester,https://uk.indeed.com/company/S3-Science/jobs/Animal-Technician-8f8e77dcd473586d?fccid=94eda38e63d3209d&vjs=3
310,Temporary Receptionist,Hesketh James Recruitment,"Previous supervisory or junior management experience.
Host duties - Meeting and greeting visitors at the door as they enter the building.",Manchester,https://uk.indeed.com/company/Hesketh-James-Hospitality-Recruitment/jobs/Temporary-Receptionist-8ebf2a918519c865?fccid=0f08110613d34cda&vjs=3
311,Senior Associate,Gibson Hollyhomes,"Assisting with the training and support of junior team members.
You will be responsible for taking over a client pipeline and managing all their accounts, tax…",Manchester,https://uk.indeed.com/rc/clk?jk=26494f37f0ad06a6&fccid=db89ac720225da4d&vjs=3
312,Development Manager,Electronic Arts,"Your input into the smooth running of the studio will be vital.
Maintain team tasks and scheduling to ensure delivery of features and content.",Manchester,https://uk.indeed.com/rc/clk?jk=a376bb7338359d8f&fccid=617d7f961cfcf54a&vjs=3
313,Junior-Midweight UX/UI Designer,Creative Resource,"They work with product-led businesses to provide a mix of digital design services, everything from branding to websites and apps.",Remote in Manchester,https://uk.indeed.com/company/Creative-Resource/jobs/Junior-Midweight-Ux-Ui-Designer-313731f7020f76c0?fccid=87ca5ca184685d97&vjs=3
314,Security Analyst for expanding Manchester based firm,Claremont Consulting,"The ability to train and mentor junior members of staff.
My client is currently in expansion mode and is looking to recruit a Security Analyst who can…",Manchester,https://uk.indeed.com/rc/clk?jk=40369291a04477ac&fccid=6a1713b57d786b2e&vjs=3
315,Mid-weight Creative Team,Havas Lynx Group,"You will actively develop your skills in core design applications including, but not limited to, Photoshop, Illustrator, and InDesign.",Temporarily Remote in Manchester M1,https://uk.indeed.com/rc/clk?jk=bd6f63aa7d7cdbb0&fccid=b413f6e7614b65f6&vjs=3
316,Education Recruitment Consultant,SCr2r,"We are currently looking to hire experienced recruitment consultants for clients in Manchester.
We are looking for hardworking individual who are passionate…",Manchester,https://uk.indeed.com/company/SCr2r/jobs/Education-Recruitment-Consultant-ad840bb5d2638bb1?fccid=df42f0347022de02&vjs=3
317,Software Engineer,Datasource,"Train and develop junior staff.
The client is looking for a broad range of Software Engineers/Developers with varying skillsets.",Manchester,https://uk.indeed.com/rc/clk?jk=768b27671a25ed10&fccid=290ed65fe937e741&vjs=3
318,Junior Developer,Maxwell Bond,"As a Junior Developer, you’ll be supporting projects from day one whilst they’ll help upskill, train and mentor you to get to the next level.",Warrington,https://uk.indeed.com/rc/clk?jk=5e85ee712f8a874e&fccid=4ecec16adf9922be&vjs=3
319,Medical Editor,Axiom,"Exciting range of creative healthcare project types and opportunities to expand your skill set.
You will be joining our UK team, who produce award-winning…",Manchester,https://uk.indeed.com/rc/clk?jk=f49de1c9a236945a&fccid=484dd2525a9e5e58&vjs=3
320,Junior IT Support Technician,NQC,You will be responsible for maintaining the company's software and hardware infrastructure and must be able to confidently communicate with others in regards to…,Hybrid remote in Manchester M4,https://uk.indeed.com/rc/clk?jk=e5f89d61edbb44a1&fccid=9ebc64ff0a9fdf7d&vjs=3
321,Consultant - Complex Spinal Surgery,Northern Care Alliance NHS Group,The successful applicant will join an existing team of surgeons and associated disciplines that provide this important tertiary service serving Greater…,Salford,https://uk.indeed.com/rc/clk?jk=f84647c1013780e2&fccid=3c3740aa2f8408c4&vjs=3
322,Supply Chain/Order Management Coordinator,"GENEWIZ, Inc.","Expected to mentor and transfer knowledge to more junior staff members.
The Supply Chain/Order Management Coordinator processes orders for materials or…",Manchester,https://uk.indeed.com/rc/clk?jk=bead8a82631e3054&fccid=c2a2f402adb1c189&vjs=3
323,Mental Health Practitioner,Pennine Care NHS Foundation Trust," To provide supervision for junior colleagues.
The Older People’s Home Intervention team’s main aim is to support people to remain in their own home…",Stockport SK2,https://uk.indeed.com/rc/clk?jk=d66ad8673c2cecaa&fccid=7691ebb71b24124c&vjs=3
324,Administrator,Legal Brokers Ltd,"The role involves completing property searches on behalf of our legal clients.
Full training will be given.",Bury,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BLdpZONLjZ7psK3T01YSaYoLmcI_XbO62F3_vJ6voM4PinqH7x9INCjbB3VospNDx_fz49vZVm-Shy_RMmqXOHRMZY37UJw6i-q1TsEsE5jcj_pCVOrrKNDEr48iMtCI5-0pfS0LZwxOZd92LEntHZyJEyzR4tvqsBb92HEGAdEqyFMpCTmyxYIPpIzXcVWsh6FmuqHdUOMFYdODKOiZtD_8OMY6oM0J4btmP2H0fjOK9fmu_lKVAsxMmkInsA4FCImPZ1DsXZwoqBycvu141E5MoGdq8JmdIJ32Sh5A6feHT6-7hWLzeCkVKstCB92qL8hY2T8GdBD2qfnKhcZqonH8aZvOJpl15wiGne1h3zgBYSkQmOZM7uOFCDaYDYq446KymHvF6_hpDqqUv8YuJq01BbzMXhiijVK97UexzyzMh0Nm-MSLT1alwm4iCHS3sn6KojtRwhxgiClUCzmt0s8hrN-xWPROJ9YYJe_JEhku3LyYBrjL6B&p=9&fvj=1&vjs=3
325,Audit Senior,Crowe Watson Recruitment,"Reviewing the work of junior staff.
Leading teams of junior staff on site.
Training and developing junior members of staff.
Job Types: Full-time, Permanent.",Manchester,https://uk.indeed.com/company/Crowe-Watson-Recruitment/jobs/Audit-Senior-e1f1594e72af178f?fccid=c2f61bd1f5bb29f4&vjs=3
326,Trainee Advanced Clinical Practitioner Surgical Neuroscience...,Northern Care Alliance NHS Foundation Trust,"Support training and education to junior MDT members.
The post holder will undertake a two and a half year Masters in Advanced Clinical Practice (via…",Salford M6,https://uk.indeed.com/rc/clk?jk=04bdec2faf63d993&fccid=dd616958bd9ddc12&vjs=3
327,Junior Locally Employed Doctor in Cardiothoracic Surgery,Manchester University NHS Foundation Trust,"The successful candidate will be exposed to emergency as well as elective cardiothoracic surgery procedures, including endoscopic vein harvesting, major aortic…",Manchester M23,https://uk.indeed.com/rc/clk?jk=c543b6c04b6e340e&fccid=7691ebb71b24124c&vjs=3
328,Consultant Quality Analyst,Thoughtworks,"Advocate QA expertise to the broader tech community outside of Thoughtworks, speaking at conferences and acting as a mentor for more junior-level QAs.",Manchester,https://uk.indeed.com/rc/clk?jk=5884e650139c862b&fccid=3c650abdba68c61a&vjs=3
329,Junior Java Developer,Barclays,"You will produce SOLID code with excellent test coverage.
Proposing solutions to complex problems that are in keeping with the existing system architecture.",Knutsford WA16,https://uk.indeed.com/rc/clk?jk=e19459ba58cb688a&fccid=057abf3fd357e717&vjs=3
330,Medical Writer,Havas Lynx Group,"You will mentor juniors and take overall responsibility for their involvement, actively progressing their personal development.",Manchester M1,https://uk.indeed.com/rc/clk?jk=8e390171ecd045d0&fccid=b413f6e7614b65f6&vjs=3
331,Principal Planning Compliance Officer,Trafford Council,We have an exciting opportunity for a highly motivated and experienced planning professional to join the team and apply their expertise to investigating alleged…,Manchester M32,https://uk.indeed.com/rc/clk?jk=2bb2e8f6a1af1a1e&fccid=9920c70e7fcec6c9&vjs=3
332,Junior Data Centre Engineer,Sudlows,The Junior Data Centre Design Engineer would work as part of the Data Centre team supporting the delivery of a wide range of disciplines around Data Centre…,Oldham,https://uk.indeed.com/rc/clk?jk=24823187b54d0171&fccid=6e6e138c360f33c9&vjs=3
333,Audit Graduate Trainee (Industry & Services) - September 202...,Mazars,"This will include a combination of working to stated deadlines, managing the work of junior members, taking responsibility for the budget, and presenting in…",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=f17bbca6c7ae10da&fccid=cf80abde47d3bd81&vjs=3
334,Research Manager,SMRS Ltd,"Setting the bar high for research quality, you’ll have a broad knowledge of research methodologies and be happy to support and mentor junior team members.",Manchester,https://uk.indeed.com/rc/clk?jk=c78e6bccf995fa94&fccid=4391d473e84fe148&vjs=3
335,Junior Sales Representative,Pareto Law,"A competitive basic salary of £25k.
Company phone and laptop – also incentive holidays!
Lucrative bonus and incentive schemes.",Manchester,https://uk.indeed.com/rc/clk?jk=8f2ee54650f4f8b7&fccid=57438535c8d8d07a&vjs=3
